1.1622,0.83258,0.51332,-0.21415,1.2189,0.81315
1.2189,0.81315,0.56643,-0.19426,1.2803,0.79554
1.2803,0.79554,0.61372,-0.17615,1.3458,0.77957
1.3458,0.77957,0.65582,-0.15966,1.4152,0.7651
1.4152,0.7651,0.69331,-0.14467,1.4878,0.752
1.4878,0.752,0.72669,-0.13104,1.5635,0.74014
1.5635,0.74014,0.75642,-0.11865,1.6418,0.7294
1.6418,0.7294,0.7829,-0.1074,1.7224,0.71968
1.7224,0.71968,0.80649,-0.097183,1.8052,0.71089
1.8052,0.71089,0.8275,-0.087914,1.8898,0.70294
1.8898,0.70294,0.84622,-0.079506,1.9761,0.69575
1.9761,0.69575,0.8629,-0.071883,2.0639,0.68925
2.0639,0.68925,0.87776,-0.064974,2.1417,0.68427
1.7027,0.29788,0,0,1.714,0.29699
1.714,0.29699,0.11304,-0.0088694,1.7353,0.29542
1.7353,0.29542,0.21321,-0.015734,1.7655,0.29332
1.7655,0.29332,0.30201,-0.020933,1.8036,0.29085
1.8036,0.29085,0.38072,-0.024758,1.8486,0.2881
1.8486,0.2881,0.4505,-0.027452,1.8998,0.28518
1.8998,0.28518,0.51237,-0.029223,1.9566,0.28215
1.9566,0.28215,0.56723,-0.030244,2.0182,0.27909
2.0182,0.27909,0.61588,-0.030664,2.0728,0.27691
2.366,2.3471,0,0,2.3669,2.3358
2.3669,2.3358,0.0088694,-0.11304,2.3685,2.3145
2.3685,2.3145,0.015734,-0.21321,2.3706,2.2843
2.3706,2.2843,0.020933,-0.30201,2.3731,2.2462
2.3731,2.2462,0.024758,-0.38072,2.3758,2.2011
2.3758,2.2011,0.027452,-0.4505,2.3787,2.1499
2.3787,2.1499,0.029223,-0.51237,2.3818,2.0932
2.3818,2.0932,0.030244,-0.56723,2.3848,2.0316
2.3848,2.0316,0.030664,-0.61588,2.3879,1.9657
2.3879,1.9657,0.030605,-0.65903,2.3909,1.896
2.3909,1.896,0.03017,-0.6973,2.3939,1.8228
2.3939,1.8228,0.029444,-0.73125,2.3967,1.7467
2.3967,1.7467,0.0285,-0.76136,2.3994,1.6679
2.3994,1.6679,0.027395,-0.78809,2.4021,1.5867
2.4021,1.5867,0.026178,-0.8118,2.4046,1.5034
2.4046,1.5034,0.024888,-0.83284,2.4069,1.4183
2.4069,1.4183,0.023557,-0.85151,2.4091,1.3315
2.4091,1.3315,0.022212,-0.86809,2.4112,1.2432
2.4112,1.2432,0.020871,-0.8828,2.4132,1.1536
2.4132,1.1536,0.019551,-0.89586,2.415,1.0629
2.415,1.0629,0.018265,-0.90746,2.4167,0.97108
2.4167,0.97108,0.017021,-0.91776,2.4174,0.88969
1.0656,1.1442,0,0,1.0742,1.1355
1.0742,1.1355,0.0862,-0.0862,1.0904,1.1193
1.0904,1.1193,0.16189,-0.16189,1.1132,1.0965
1.1132,1.0965,0.22836,-0.22836,1.1419,1.0678
1.1419,1.0678,0.28672,-0.28672,1.1757,1.034
1.1757,1.034,0.33796,-0.33796,1.214,0.99574
1.214,0.99574,0.38296,-0.38296,1.2589,0.96123
1.2589,0.96123,0.44931,-0.34515,1.3098,0.93013
1.3098,0.93013,0.5085,-0.31102,1.3659,0.9021
1.3659,0.9021,0.5613,-0.28022,1.4267,0.87686
1.4267,0.87686,0.6084,-0.25244,1.4918,0.85412
1.4918,0.85412,0.65043,-0.22738,1.5606,0.83365
1.5606,0.83365,0.68792,-0.20478,1.6327,0.81521
1.6327,0.81521,0.72138,-0.1844,1.7078,0.7986
1.7078,0.7986,0.75124,-0.16602,1.7856,0.78366
1.7856,0.78366,0.77789,-0.14946,1.8658,0.7702
1.8658,0.7702,0.80167,-0.13454,1.9481,0.75809
1.9481,0.75809,0.82289,-0.12109,2.0323,0.7472
2.0323,0.7472,0.84184,-0.10897,2.1068,0.73828
2.7647,2.3478,0,0,2.7656,2.3365
2.7656,2.3365,0.0088694,-0.11304,2.7671,2.3152
2.7671,2.3152,0.015734,-0.21321,2.7692,2.285
2.7692,2.285,0.020933,-0.30201,2.7717,2.2469
2.7717,2.2469,0.024758,-0.38072,2.7744,2.2019
2.7744,2.2019,0.027452,-0.4505,2.7774,2.1506
2.7774,2.1506,0.029223,-0.51237,2.7804,2.0939
2.7804,2.0939,0.030244,-0.56723,2.7835,2.0323
2.7835,2.0323,0.030664,-0.61588,2.7865,1.9664
2.7865,1.9664,0.030605,-0.65903,2.7895,1.8967
2.7895,1.8967,0.03017,-0.6973,2.7925,1.8236
2.7925,1.8236,0.029444,-0.73125,2.7953,1.7474
2.7953,1.7474,0.0285,-0.76136,2.7981,1.6686
2.7981,1.6686,0.027395,-0.78809,2.8007,1.5874
2.8007,1.5874,0.026178,-0.8118,2.8032,1.5042
2.8032,1.5042,0.024888,-0.83284,2.8055,1.419
2.8055,1.419,0.023557,-0.85151,2.8078,1.3322
2.8078,1.3322,0.022212,-0.86809,2.8098,1.2439
2.8098,1.2439,0.020871,-0.8828,2.8118,1.1543
2.8118,1.1543,0.019551,-0.89586,2.8136,1.0636
2.8136,1.0636,0.018265,-0.90746,2.8153,0.9718
2.8153,0.9718,0.017021,-0.91776,2.816,0.89042
1.3348,0.45803,0,0,1.3461,0.45714
1.3461,0.45714,0.11304,-0.0088694,1.3674,0.45557
1.3674,0.45557,0.21321,-0.015734,1.3976,0.45348
1.3976,0.45348,0.30201,-0.020933,1.4357,0.451
1.4357,0.451,0.38072,-0.024758,1.4807,0.44826
1.4807,0.44826,0.4505,-0.027452,1.5319,0.44533
1.5319,0.44533,0.51237,-0.029223,1.5887,0.44231
1.5887,0.44231,0.56723,-0.030244,1.6503,0.43924
1.6503,0.43924,0.61588,-0.030664,1.7162,0.43618
1.7162,0.43618,0.65903,-0.030605,1.7859,0.43316
1.7859,0.43316,0.6973,-0.03017,1.859,0.43022
1.859,0.43022,0.73125,-0.029444,1.9351,0.42737
1.9351,0.42737,0.76136,-0.0285,2.014,0.42463
2.014,0.42463,0.78809,-0.027395,2.0838,0.4229
1.2137,2.2242,0,0,1.225,2.2234
1.225,2.2234,0.11304,-0.0088694,1.2463,2.2218
1.2463,2.2218,0.21321,-0.015734,1.2765,2.2197
1.2765,2.2197,0.30201,-0.020933,1.3146,2.2172
1.3146,2.2172,0.38072,-0.024758,1.3596,2.2145
1.3596,2.2145,0.4505,-0.027452,1.4109,2.2116
1.4109,2.2116,0.51237,-0.029223,1.4676,2.2085
1.4676,2.2085,0.56723,-0.030244,1.5292,2.2055
1.5292,2.2055,0.61588,-0.030664,1.5951,2.2024
1.5951,2.2024,0.65903,-0.030605,1.6648,2.1994
1.6648,2.1994,0.6973,-0.03017,1.7379,2.1964
1.7379,2.1964,0.73125,-0.029444,1.8141,2.1936
1.8141,2.1936,0.76136,-0.0285,1.8929,2.1908
1.8929,2.1908,0.78809,-0.027395,1.9741,2.1882
1.9741,2.1882,0.8118,-0.026178,2.0574,2.1857
2.0574,2.1857,0.83284,-0.024888,2.1321,2.173
2.1321,2.173,0.74735,-0.12772,2.1991,2.151
2.1991,2.151,0.67061,-0.21969,2.2593,2.1208
2.2593,2.1208,0.60173,-0.30195,2.3133,2.0833
2.3133,2.0833,0.5399,-0.37551,2.3618,2.0391
2.3618,2.0391,0.48441,-0.44131,2.4052,1.9891
2.4052,1.9891,0.43461,-0.50017,2.4442,1.9338
2.4442,1.9338,0.38992,-0.55281,2.4792,1.8738
2.4792,1.8738,0.34981,-0.5999,2.5106,1.8096
2.5106,1.8096,0.31382,-0.64203,2.5387,1.7417
2.5387,1.7417,0.28152,-0.67971,2.564,1.6703
2.564,1.6703,0.25254,-0.71341,2.5866,1.596
2.5866,1.596,0.22654,-0.74357,2.6069,1.5189
2.6069,1.5189,0.2032,-0.77054,2.6252,1.4394
2.6252,1.4394,0.18227,-0.79468,2.6415,1.3578
2.6415,1.3578,0.16349,-0.81627,2.6562,1.2743
2.6562,1.2743,0.14664,-0.83559,2.6693,1.189
2.6693,1.189,0.13152,-0.85287,2.6811,1.1021
2.6811,1.1021,0.11796,-0.86834,2.6917,1.0139
2.6917,1.0139,0.10579,-0.88217,2.7012,0.92446
2.7012,0.92446,0.09488,-0.89455,2.7088,0.8452
2.1582,2.5595,0,0,2.159,2.5482
2.159,2.5482,0.0088694,-0.11304,2.1606,2.5268
2.1606,2.5268,0.015734,-0.21321,2.1627,2.4966
2.1627,2.4966,0.020933,-0.30201,2.1652,2.4586
2.1652,2.4586,0.024758,-0.38072,2.1679,2.4135
2.1679,2.4135,0.027452,-0.4505,2.1709,2.3623
2.1709,2.3623,0.029223,-0.51237,2.1739,2.3056
2.1739,2.3056,0.030244,-0.56723,2.1769,2.244
2.1769,2.244,0.030664,-0.61588,2.18,2.1781
2.18,2.1781,0.030605,-0.65903,2.183,2.1083
2.183,2.1083,0.03017,-0.6973,2.186,2.0352
2.186,2.0352,0.029444,-0.73125,2.1888,1.9591
2.1888,1.9591,0.0285,-0.76136,2.1916,1.8803
2.1916,1.8803,0.027395,-0.78809,2.1942,1.7991
2.1942,1.7991,0.026178,-0.8118,2.1967,1.7158
2.1967,1.7158,0.024888,-0.83284,2.199,1.6306
2.199,1.6306,0.023557,-0.85151,2.2012,1.5438
2.2012,1.5438,0.022212,-0.86809,2.2033,1.4556
2.2033,1.4556,0.020871,-0.8828,2.2053,1.366
2.2053,1.366,0.019551,-0.89586,2.2071,1.2752
2.2071,1.2752,0.018265,-0.90746,2.2088,1.1835
2.2088,1.1835,0.017021,-0.91776,2.2104,1.0908
2.2104,1.0908,0.015826,-0.9269,2.2119,0.99726
2.2119,0.99726,0.014686,-0.93503,2.2123,0.91434
0.66302,0.645,0,0,0.67432,0.64411
0.67432,0.64411,0.11304,-0.0088694,0.69564,0.64254
0.69564,0.64254,0.21321,-0.015734,0.72584,0.64045
0.72584,0.64045,0.30201,-0.020933,0.76391,0.63797
0.76391,0.63797,0.38072,-0.024758,0.80897,0.63523
0.80897,0.63523,0.4505,-0.027452,0.8602,0.6323
0.8602,0.6323,0.51237,-0.029223,0.91693,0.62928
0.91693,0.62928,0.56723,-0.030244,0.97851,0.62621
0.97851,0.62621,0.61588,-0.030664,1.0444,0.62315
1.0444,0.62315,0.65903,-0.030605,1.1141,0.62014
1.1141,0.62014,0.6973,-0.03017,1.1873,0.61719
1.1873,0.61719,0.73125,-0.029444,1.2634,0.61434
1.2634,0.61434,0.76136,-0.0285,1.3422,0.6116
1.3422,0.6116,0.78809,-0.027395,1.4234,0.60898
1.4234,0.60898,0.8118,-0.026178,1.5067,0.6065
1.5067,0.6065,0.83284,-0.024888,1.5918,0.60414
1.5918,0.60414,0.85151,-0.023557,1.6786,0.60192
1.6786,0.60192,0.86809,-0.022212,1.7669,0.59983
1.7669,0.59983,0.8828,-0.020871,1.8565,0.59788
1.8565,0.59788,0.89586,-0.019551,1.9473,0.59605
1.9473,0.59605,0.90746,-0.018265,2.039,0.59435
2.039,0.59435,0.91776,-0.017021,2.1204,0.59365
1.6238,2.6845,0,0,1.6351,2.6837
1.6351,2.6837,0.11304,-0.0088694,1.6564,2.6821
1.6564,2.6821,0.21321,-0.015734,1.6866,2.68
1.6866,2.68,0.30201,-0.020933,1.7247,2.6775
1.7247,2.6775,0.38072,-0.024758,1.7697,2.6748
1.7697,2.6748,0.4505,-0.027452,1.821,2.6718
1.821,2.6718,0.51237,-0.029223,1.8777,2.6688
1.8777,2.6688,0.56723,-0.030244,1.9393,2.6658
1.9393,2.6658,0.61588,-0.030664,2.0052,2.6627
2.0052,2.6627,0.65903,-0.030605,2.0645,2.6493
2.0645,2.6493,0.59313,-0.13434,2.1179,2.6266
2.1179,2.6266,0.53377,-0.22693,2.1659,2.5956
2.1659,2.5956,0.48029,-0.30958,2.2091,2.5573
2.2091,2.5573,0.43212,-0.38336,2.248,2.5124
2.248,2.5124,0.38875,-0.44923,2.283,2.4615
2.283,2.4615,0.34969,-0.50804,2.3144,2.4055
2.3144,2.4055,0.31453,-0.56054,2.3427,2.3448
2.3427,2.3448,0.28287,-0.60743,2.3681,2.2798
2.3681,2.2798,0.25438,-0.64929,2.391,2.2112
2.391,2.2112,0.22874,-0.68668,2.4116,2.1391
2.4116,2.1391,0.20566,-0.72007,2.4301,2.0642
2.4301,2.0642,0.1849,-0.74989,2.4467,1.9865
2.4467,1.9865,0.16621,-0.77652,2.4616,1.9065
2.4616,1.9065,0.14941,-0.8003,2.4751,1.8243
2.4751,1.8243,0.13429,-0.82155,2.4871,1.7403
2.4871,1.7403,0.12069,-0.84053,2.498,1.6545
2.498,1.6545,0.10847,-0.85749,2.5077,1.5673
2.5077,1.5673,0.097469,-0.87263,2.5165,1.4786
2.5165,1.4786,0.087581,-0.88617,2.5243,1.3888
2.5243,1.3888,0.078691,-0.89826,2.5314,1.2979
2.5314,1.2979,0.070699,-0.90906,2.5378,1.206
2.5378,1.206,0.063514,-0.91871,2.5435,1.1133
2.5435,1.1133,0.057056,-0.92734,2.5486,1.0198
2.5486,1.0198,0.051251,-0.93504,2.5532,0.92561
2.5532,0.92561,0.046034,-0.94193,2.5564,0.8421
0.69666,0.88161,0,0,0.70797,0.88072
0.70797,0.88072,0.11304,-0.0088694,0.72929,0.87915
0.72929,0.87915,0.21321,-0.015734,0.75949,0.87705
0.75949,0.87705,0.30201,-0.020933,0.79756,0.87458
0.79756,0.87458,0.38072,-0.024758,0.84261,0.87183
0.84261,0.87183,0.4505,-0.027452,0.89385,0.86891
0.89385,0.86891,0.51237,-0.029223,0.95057,0.86589
0.95057,0.86589,0.56723,-0.030244,1.0122,0.86282
1.0122,0.86282,0.61588,-0.030664,1.0781,0.85976
1.0781,0.85976,0.65903,-0.030605,1.1478,0.85674
1.1478,0.85674,0.6973,-0.03017,1.2209,0.8538
1.2209,0.8538,0.73125,-0.029444,1.2971,0.85095
1.2971,0.85095,0.76136,-0.0285,1.3759,0.84821
1.3759,0.84821,0.78809,-0.027395,1.457,0.84559
1.457,0.84559,0.8118,-0.026178,1.5403,0.8431
1.5403,0.8431,0.83284,-0.024888,1.6255,0.84075
1.6255,0.84075,0.85151,-0.023557,1.7123,0.83853
1.7123,0.83853,0.86809,-0.022212,1.8006,0.83644
1.8006,0.83644,0.8828,-0.020871,1.8902,0.83448
1.8902,0.83448,0.89586,-0.019551,1.9809,0.83266
1.9809,0.83266,0.90746,-0.018265,2.0727,0.83095
2.0727,0.83095,0.91776,-0.017021,2.1541,0.83026
1.7841,0.1,0,0,1.7954,0.099113
1.7954,0.099113,0.11304,-0.0088694,1.8167,0.09754
1.8167,0.09754,0.21321,-0.015734,1.8469,0.095446
1.8469,0.095446,0.30201,-0.020933,1.885,0.092971
1.885,0.092971,0.38072,-0.024758,1.9301,0.090225
1.9301,0.090225,0.4505,-0.027452,1.9813,0.087303
1.9813,0.087303,0.51237,-0.029223,2.038,0.084279
2.038,0.084279,0.56723,-0.030244,2.0883,0.082099
1.9877,1.7945,0,0,1.9963,1.7859
1.9963,1.7859,0.0862,-0.0862,2.0125,1.7697
2.0125,1.7697,0.16189,-0.16189,2.0276,1.7442
2.0276,1.7442,0.15103,-0.25519,2.0417,1.7104
2.0417,1.7104,0.14056,-0.33804,2.0547,1.6692
2.0547,1.6692,0.13054,-0.41162,2.0668,1.6215
2.0668,1.6215,0.12101,-0.47697,2.078,1.568
2.078,1.568,0.11197,-0.53502,2.0884,1.5094
2.0884,1.5094,0.10343,-0.58658,2.0979,1.4461
2.0979,1.4461,0.095409,-0.6324,2.1067,1.3788
2.1067,1.3788,0.087885,-0.6731,2.1148,1.3079
2.1148,1.3079,0.08085,-0.70927,2.1222,1.2337
2.1222,1.2337,0.07429,-0.74142,2.129,1.1567
2.129,1.1567,0.068186,-0.76999,2.1353,1.0772
2.1353,1.0772,0.062519,-0.79538,2.141,0.9954
2.141,0.9954,0.057267,-0.81796,2.1454,0.9229
1.6553,1.0199,0,0,1.6639,1.0113
1.6639,1.0113,0.0862,-0.0862,1.6801,0.9951
1.6801,0.9951,0.16189,-0.16189,1.7056,0.98
1.7056,0.98,0.25519,-0.15103,1.7394,0.96594
1.7394,0.96594,0.33804,-0.14056,1.7806,0.95289
1.7806,0.95289,0.41162,-0.13054,1.8282,0.94079
1.8282,0.94079,0.47697,-0.12101,1.8817,0.92959
1.8817,0.92959,0.53502,-0.11197,1.9404,0.91925
1.9404,0.91925,0.58658,-0.10343,2.0036,0.90971
2.0036,0.90971,0.6324,-0.095409,2.0597,0.90181
1.04,1.4527,0,0,1.0486,1.4441
1.0486,1.4441,0.0862,-0.0862,1.0648,1.4279
1.0648,1.4279,0.16189,-0.16189,1.0876,1.405
1.0876,1.405,0.22836,-0.22836,1.1163,1.3764
1.1163,1.3764,0.28672,-0.28672,1.1501,1.3426
1.1501,1.3426,0.33796,-0.33796,1.1884,1.3043
1.1884,1.3043,0.38296,-0.38296,1.2307,1.262
1.2307,1.262,0.42248,-0.42248,1.2764,1.2163
1.2764,1.2163,0.45718,-0.45718,1.3251,1.1675
1.3251,1.1675,0.48764,-0.48764,1.3766,1.1161
1.3766,1.1161,0.5144,-0.5144,1.4304,1.0623
1.4304,1.0623,0.53789,-0.53789,1.4862,1.0065
1.4862,1.0065,0.55852,-0.55852,1.5439,0.94879
1.5439,0.94879,0.57663,-0.57663,1.6058,0.89727
1.6058,0.89727,0.61937,-0.51521,1.6716,0.85124
1.6716,0.85124,0.65783,-0.46035,1.7409,0.8101
1.7409,0.8101,0.69242,-0.41135,1.8132,0.77334
1.8132,0.77334,0.72354,-0.36758,1.8884,0.7405
1.8884,0.7405,0.75153,-0.32848,1.966,0.71114
1.966,0.71114,0.7767,-0.29355,2.046,0.68491
2.046,0.68491,0.79934,-0.26235,2.1166,0.66234
0.29575,0.2559,0,0,0.30705,0.25502
0.30705,0.25502,0.11304,-0.0088694,0.32837,0.25344
0.32837,0.25344,0.21321,-0.015734,0.35858,0.25135
0.35858,0.25135,0.30201,-0.020933,0.39665,0.24887
0.39665,0.24887,0.38072,-0.024758,0.4417,0.24613
0.4417,0.24613,0.4505,-0.027452,0.49294,0.24321
0.49294,0.24321,0.51237,-0.029223,0.54966,0.24018
0.54966,0.24018,0.56723,-0.030244,0.61125,0.23711
0.61125,0.23711,0.61588,-0.030664,0.67715,0.23405
0.67715,0.23405,0.65903,-0.030605,0.74688,0.23104
0.74688,0.23104,0.6973,-0.03017,0.82,0.22809
0.82,0.22809,0.73125,-0.029444,0.89614,0.22524
0.89614,0.22524,0.76136,-0.0285,0.97495,0.2225
0.97495,0.2225,0.78809,-0.027395,1.0561,0.21989
1.0561,0.21989,0.8118,-0.026178,1.1394,0.2174
1.1394,0.2174,0.83284,-0.024888,1.2246,0.21504
1.2246,0.21504,0.85151,-0.023557,1.3114,0.21282
1.3114,0.21282,0.86809,-0.022212,1.3997,0.21073
1.3997,0.21073,0.8828,-0.020871,1.4892,0.20878
1.4892,0.20878,0.89586,-0.019551,1.58,0.20695
1.58,0.20695,0.90746,-0.018265,1.6718,0.20525
1.6718,0.20525,0.91776,-0.017021,1.7645,0.20367
1.7645,0.20367,0.9269,-0.015826,1.858,0.2022
1.858,0.2022,0.93503,-0.014686,1.9522,0.20084
1.9522,0.20084,0.94224,-0.013602,2.047,0.19958
2.047,0.19958,0.94865,-0.012577,2.1312,0.19931
1.8896,0.64365,0,0,1.9009,0.64276
1.9009,0.64276,0.11304,-0.0088694,1.9223,0.64119
1.9223,0.64119,0.21321,-0.015734,1.9525,0.63909
1.9525,0.63909,0.30201,-0.020933,1.9905,0.63662
1.9905,0.63662,0.38072,-0.024758,2.0356,0.63387
2.0356,0.63387,0.4505,-0.027452,2.0755,0.63184
2.4858,2.4711,0,0,2.4867,2.4598
2.4867,2.4598,0.0088694,-0.11304,2.4883,2.4385
2.4883,2.4385,0.015734,-0.21321,2.4904,2.4083
2.4904,2.4083,0.020933,-0.30201,2.4928,2.3702
2.4928,2.3702,0.024758,-0.38072,2.4956,2.3251
2.4956,2.3251,0.027452,-0.4505,2.4985,2.2739
2.4985,2.2739,0.029223,-0.51237,2.5015,2.2172
2.5015,2.2172,0.030244,-0.56723,2.5046,2.1556
2.5046,2.1556,0.030664,-0.61588,2.5077,2.0897
2.5077,2.0897,0.030605,-0.65903,2.5107,2.02
2.5107,2.02,0.03017,-0.6973,2.5136,1.9468
2.5136,1.9468,0.029444,-0.73125,2.5165,1.8707
2.5165,1.8707,0.0285,-0.76136,2.5192,1.7919
2.5192,1.7919,0.027395,-0.78809,2.5218,1.7107
2.5218,1.7107,0.026178,-0.8118,2.5243,1.6274
2.5243,1.6274,0.024888,-0.83284,2.5267,1.5423
2.5267,1.5423,0.023557,-0.85151,2.5289,1.4555
2.5289,1.4555,0.022212,-0.86809,2.531,1.3672
2.531,1.3672,0.020871,-0.8828,2.5329,1.2776
2.5329,1.2776,0.019551,-0.89586,2.5348,1.1868
2.5348,1.1868,0.018265,-0.90746,2.5365,1.0951
2.5365,1.0951,0.017021,-0.91776,2.538,1.0024
2.538,1.0024,0.015826,-0.9269,2.5395,0.90888
2.5395,0.90888,0.014686,-0.93503,2.54,0.82596
2.0637,1.3362,0,0,2.0646,1.3249
2.0646,1.3249,0.0088694,-0.11304,2.0662,1.3036
2.0662,1.3036,0.015734,-0.21321,2.0682,1.2734
2.0682,1.2734,0.020933,-0.30201,2.0707,1.2353
2.0707,1.2353,0.024758,-0.38072,2.0735,1.1902
2.0735,1.1902,0.027452,-0.4505,2.0764,1.139
2.0764,1.139,0.029223,-0.51237,2.0794,1.0823
2.0794,1.0823,0.030244,-0.56723,2.0825,1.0207
2.0825,1.0207,0.030664,-0.61588,2.0855,0.9548
2.0855,0.9548,0.030605,-0.65903,2.0877,0.89637
1.3445,0.15006,0,0,1.3558,0.14917
1.3558,0.14917,0.11304,-0.0088694,1.3772,0.1476
1.3772,0.1476,0.21321,-0.015734,1.4074,0.1455
1.4074,0.1455,0.30201,-0.020933,1.4454,0.14303
1.4454,0.14303,0.38072,-0.024758,1.4905,0.14028
1.4905,0.14028,0.4505,-0.027452,1.5417,0.13736
1.5417,0.13736,0.51237,-0.029223,1.5984,0.13434
1.5984,0.13434,0.56723,-0.030244,1.66,0.13127
1.66,0.13127,0.61588,-0.030664,1.7259,0.12821
1.7259,0.12821,0.65903,-0.030605,1.7957,0.12519
1.7957,0.12519,0.6973,-0.03017,1.8688,0.12225
1.8688,0.12225,0.73125,-0.029444,1.9449,0.1194
1.9449,0.1194,0.76136,-0.0285,2.0237,0.11666
2.0237,0.11666,0.78809,-0.027395,2.0936,0.11493
2.8848,2.3879,0,0,2.8857,2.3766
2.8857,2.3766,0.0088694,-0.11304,2.8873,2.3553
2.8873,2.3553,0.015734,-0.21321,2.8894,2.3251
2.8894,2.3251,0.020933,-0.30201,2.8918,2.287
2.8918,2.287,0.024758,-0.38072,2.8946,2.242
2.8946,2.242,0.027452,-0.4505,2.8975,2.1908
2.8975,2.1908,0.029223,-0.51237,2.9005,2.134
2.9005,2.134,0.030244,-0.56723,2.9036,2.0724
2.9036,2.0724,0.030664,-0.61588,2.9067,2.0065
2.9067,2.0065,0.030605,-0.65903,2.9097,1.9368
2.9097,1.9368,0.03017,-0.6973,2.9126,1.8637
2.9126,1.8637,0.029444,-0.73125,2.9155,1.7875
2.9155,1.7875,0.0285,-0.76136,2.9182,1.7087
2.9182,1.7087,0.027395,-0.78809,2.9208,1.6276
2.9208,1.6276,0.026178,-0.8118,2.9233,1.5443
2.9233,1.5443,0.024888,-0.83284,2.9257,1.4591
2.9257,1.4591,0.023557,-0.85151,2.9279,1.3723
2.9279,1.3723,0.022212,-0.86809,2.93,1.284
2.93,1.284,0.020871,-0.8828,2.9319,1.1944
2.9319,1.1944,0.019551,-0.89586,2.9338,1.1037
2.9338,1.1037,0.018265,-0.90746,2.9355,1.0119
2.9355,1.0119,0.017021,-0.91776,2.9371,0.91924
2.9371,0.91924,0.015826,-0.9269,2.9376,0.83704
1.5586,2.9049,0,0,1.5699,2.904
1.5699,2.904,0.11304,-0.0088694,1.5913,2.9024
1.5913,2.9024,0.21321,-0.015734,1.6215,2.9003
1.6215,2.9003,0.30201,-0.020933,1.6595,2.8979
1.6595,2.8979,0.38072,-0.024758,1.7046,2.8951
1.7046,2.8951,0.4505,-0.027452,1.7558,2.8922
1.7558,2.8922,0.51237,-0.029223,1.8125,2.8892
1.8125,2.8892,0.56723,-0.030244,1.8741,2.8861
1.8741,2.8861,0.61588,-0.030664,1.94,2.883
1.94,2.883,0.65903,-0.030605,2.0098,2.88
2.0098,2.88,0.6973,-0.03017,2.0725,2.8667
2.0725,2.8667,0.62708,-0.13361,2.1289,2.8441
2.1289,2.8441,0.56388,-0.22598,2.1796,2.8132
2.1796,2.8132,0.50701,-0.30847,2.2251,2.775
2.2251,2.775,0.45583,-0.38214,2.2661,2.7302
2.2661,2.7302,0.40979,-0.44794,2.303,2.6795
2.303,2.6795,0.36836,-0.50671,2.3361,2.6236
2.3361,2.6236,0.3311,-0.5592,2.3658,2.563
2.3658,2.563,0.29758,-0.60609,2.3926,2.4982
2.3926,2.4982,0.26744,-0.64797,2.4166,2.4297
2.4166,2.4297,0.24033,-0.68539,2.4382,2.3578
2.4382,2.3578,0.21596,-0.71882,2.4576,2.2829
2.4576,2.2829,0.19404,-0.74869,2.475,2.2054
2.475,2.2054,0.17434,-0.77538,2.4907,2.1255
2.4907,2.1255,0.15662,-0.79922,2.5048,2.0434
2.5048,2.0434,0.1407,-0.82053,2.5174,1.9595
2.5174,1.9595,0.12639,-0.83957,2.5288,1.8738
2.5288,1.8738,0.11352,-0.85658,2.539,1.7866
2.539,1.7866,0.10196,-0.87178,2.5481,1.6981
2.5481,1.6981,0.091575,-0.88537,2.5563,1.6083
2.5563,1.6083,0.082241,-0.89752,2.5637,1.5175
2.5637,1.5175,0.073853,-0.90837,2.5704,1.4257
2.5704,1.4257,0.066318,-0.91807,2.5763,1.333
2.5763,1.333,0.059548,-0.92675,2.5817,1.2396
2.5817,1.2396,0.053467,-0.9345,2.5865,1.1454
2.5865,1.1454,0.048004,-0.94143,2.5908,1.0507
2.5908,1.0507,0.043098,-0.94762,2.5946,0.95534
2.5946,0.95534,0.038691,-0.95316,2.5972,0.87083
1.5628,2.7502,0,0,1.5741,2.7493
1.5741,2.7493,0.11304,-0.0088694,1.5954,2.7477
1.5954,2.7477,0.21321,-0.015734,1.6256,2.7456
1.6256,2.7456,0.30201,-0.020933,1.6637,2.7431
1.6637,2.7431,0.38072,-0.024758,1.7088,2.7404
1.7088,2.7404,0.4505,-0.027452,1.76,2.7375
1.76,2.7375,0.51237,-0.029223,1.8167,2.7344
1.8167,2.7344,0.56723,-0.030244,1.8783,2.7314
1.8783,2.7314,0.61588,-0.030664,1.9442,2.7283
1.9442,2.7283,0.65903,-0.030605,2.0139,2.7253
2.0139,2.7253,0.6973,-0.03017,2.0766,2.7119
2.0766,2.7119,0.62708,-0.13361,2.133,2.6893
2.133,2.6893,0.56388,-0.22598,2.1837,2.6585
2.1837,2.6585,0.50701,-0.30847,2.2293,2.6203
2.2293,2.6203,0.45583,-0.38214,2.2703,2.5755
2.2703,2.5755,0.40979,-0.44794,2.3071,2.5248
2.3071,2.5248,0.36836,-0.50671,2.3402,2.4689
2.3402,2.4689,0.3311,-0.5592,2.37,2.4083
2.37,2.4083,0.29758,-0.60609,2.3967,2.3435
2.3967,2.3435,0.26744,-0.64797,2.4208,2.275
2.4208,2.275,0.24033,-0.68539,2.4424,2.2031
2.4424,2.2031,0.21596,-0.71882,2.4618,2.1282
2.4618,2.1282,0.19404,-0.74869,2.4792,2.0507
2.4792,2.0507,0.17434,-0.77538,2.4949,1.9707
2.4949,1.9707,0.15662,-0.79922,2.5089,1.8887
2.5089,1.8887,0.1407,-0.82053,2.5216,1.8047
