7,1.8789,1.5146,1.8845,1.5089
7,2.3143,1.2582,2.3145,1.256
7,2.107,1.7187,2.1072,1.7098
7,2.2772,1.0557,2.2785,1.0473
7,2.1235,1.4625,2.1238,1.4564
7,2.0265,1.0354,2.0309,1.0304
7,2.2161,1.8006,2.2191,1.7953
7,2.0967,1.1538,2.097,1.1473
7,2.0882,1.1716,2.091,1.1662
7,2.3059,1.7286,2.3061,1.7198
7,2.1034,1.3617,2.1036,1.3522
7,1.9626,1.5826,1.9655,1.5797
7,2.1465,1.6427,2.1468,1.6357
7,2.2699,1.7256,2.2719,1.7192
7,1.9028,1.8009,1.9032,1.8006
7,2.0436,1.756,2.0474,1.7511
7,2.2902,1.2,2.2903,1.1905
7,2.0212,1.4098,2.0263,1.4042
7,2.1425,1.4099,2.146,1.4033
7,2.0952,1.037,2.0962,1.0306
7,2.3647,1.3443,2.3661,1.3365
7,2.2608,1.1545,2.2622,1.1464
7,2.1546,1.5561,2.1548,1.5523
7,2.1884,1.3172,2.1886,1.3079
7,1.8963,1.0953,1.9017,1.0899
7,2.3617,1.3879,2.3622,1.3787
7,2.0737,1.017,2.074,1.0099
7,2.1038,1.3803,2.1062,1.3746
7,2.1404,1.1744,2.1405,1.1734
7,2.2927,1.0645,2.2932,1.0557
7,2.0694,1.2163,2.0702,1.21
7,1.9928,1.5782,1.9983,1.5728
7,2.3733,1.2531,2.3746,1.245
7,1.8911,1.0367,1.8964,1.0314
7,2.3669,1.0584,2.3673,1.049
7,2.2992,1.6207,2.2994,1.6118
7,2.354,1.0277,2.3545,1.0185
7,2.3542,1.2954,2.3566,1.2877
7,2.1347,1.3322,2.136,1.3255
7,2.3555,1.7031,2.3579,1.6967
7,1.9915,1.5102,1.9953,1.5064
7,1.8291,1.0121,1.8355,1.0057
7,2.2342,1.0044,2.2345,0.9972
7,2.2251,1.7846,2.2281,1.7791
7,2.2917,1.2357,2.2919,1.2269
7,2.0504,1.5014,2.055,1.4957
7,2.1722,1.2669,2.1734,1.2595
7,2.3393,1.3505,2.3396,1.3419
7,1.9163,1.3757,1.9224,1.3696
7,2.2649,1.5627,2.2652,1.5534
7,1.8306,1.2918,1.8367,1.2856
7,2.3483,1.3054,2.3511,1.2978
7,2.3339,1.252,2.334,1.2508
7,2.2398,1.261,2.2399,1.2586
7,2.195,1.4176,2.1953,1.4105
7,1.8742,1.0326,1.8794,1.0274
7,2.1069,1.3791,2.1072,1.3712
7,2.3787,1.5602,2.3796,1.5517
7,2.3255,1.0803,2.3258,1.0749
7,2.1302,1.108,2.1315,1.1012
7,2.1979,1.3171,2.1993,1.3094
7,2.2157,1.6989,2.2159,1.6905
7,2.081,1.536,2.0829,1.5308
7,2.2126,1.357,2.2143,1.3494
7,2.3056,1.6576,2.3074,1.6506
7,2.1826,1.5021,2.183,1.4929
7,2.0867,1.8332,2.0869,1.828
7,2.3534,1.7575,2.3546,1.7495
7,2.0787,1.3973,2.0817,1.3921
7,2.2084,1.0341,2.2101,1.0266
7,2.2581,1.0878,2.2584,1.0784
7,2.1915,1.1953,2.1918,1.1859
7,2.3586,1.8211,2.3588,1.8128
7,2.3556,1.7962,2.3559,1.7875
7,1.9125,1.0153,1.9179,1.0098
7,2.3636,1.6849,2.3647,1.6767
7,2.2994,1.7888,2.3008,1.7816
7,2.1204,1.5199,2.1207,1.5144
7,2.1931,1.6384,2.1934,1.6353
7,2.2387,1.7298,2.2414,1.7239
7,2.3323,1.7482,2.3325,1.7398
7,1.9219,1.3275,1.9249,1.3245
7,2.0868,1.0416,2.0871,1.0337
7,2.3787,1.8153,2.381,1.8085
7,2.1989,1.6314,2.1991,1.6229
7,1.8982,1.3938,1.9043,1.3878
7,2.156,1.5069,2.1562,1.4977
7,1.909,1.5803,1.9136,1.5757
7,2.2622,1.6269,2.2626,1.6177
7,2.2651,1.1301,2.2665,1.1219
7,1.8313,1.3164,1.8316,1.3161
7,2.3045,1.5247,2.3054,1.5165
7,2.3656,1.2873,2.366,1.2782
7,2.0612,1.8162,2.0615,1.8085
7,2.2852,1.8526,2.2868,1.8457
7,2.3123,1.7225,2.3137,1.7149
7,2.3024,1.4636,2.3027,1.4566
7,2.365,1.8493,2.3686,1.8437
7,2.2135,1.2802,2.2137,1.2707
7,2.3742,1.8476,2.3768,1.8411
7,1.8578,1.6998,1.8621,1.6955
7,1.955,1.0167,1.9564,1.0153
7,2.1111,1.6739,2.1113,1.6707
7,2.2912,1.1239,2.2913,1.1144
7,2.1609,1.5073,2.161,1.4981
7,2.3617,1.8109,2.3645,1.8047
7,1.8813,1.0782,1.8828,1.0766
7,2.1287,1.4746,2.1304,1.4682
7,2.0936,1.3077,2.0946,1.3014
7,2.1212,1.5589,2.1213,1.5586
7,2.028,1.6851,2.0283,1.6777
7,2.16,1.6018,2.1603,1.5956
7,2.3608,1.5746,2.3609,1.5655
7,2.1027,1.0156,2.103,1.0083
7,2.2826,1.0742,2.2827,1.0647
7,2.0002,1.1222,2.0065,1.1157
7,2.0961,1.6488,2.0964,1.6422
7,2.1636,1.5261,2.1641,1.5176
7,2.2118,1.5776,2.212,1.569
7,2.3745,1.6098,2.3755,1.6015
7,2.1938,1.3157,2.194,1.3066
7,1.8366,1.4355,1.8418,1.4303
7,2.3312,1.6144,2.3315,1.6065
7,1.8916,1.2561,1.8944,1.2533
7,2.1916,1.6594,2.1918,1.6571
7,2.3284,1.3847,2.3287,1.3786
7,2.0699,1.1633,2.0701,1.1539
7,1.9868,1.2626,1.9907,1.2587
7,2.0483,1.6662,2.0485,1.6576
7,1.9342,1.089,1.9388,1.0845
7,2.0984,1.7027,2.0987,1.6948
7,2.0495,1.7154,2.0498,1.7071
7,2.269,1.6865,2.2705,1.6794
7,2.1409,1.1682,2.141,1.1667
7,1.9168,1.7869,1.9184,1.7854
7,2.3068,1.8359,2.3099,1.8303
7,2.0969,1.195,2.0972,1.1865
7,2.1417,1.3834,2.1456,1.3767
7,2.265,1.6093,2.2656,1.6005
7,2.0952,1.488,2.0955,1.4808
7,2.0519,1.5206,2.0541,1.5163
7,1.8684,1.3189,1.8695,1.3178
7,2.0028,1.0712,2.0087,1.0652
7,2.3435,1.1189,2.3436,1.1096
7,2.1209,1.6343,2.1223,1.6279
7,2.2369,1.5765,2.2378,1.5685
7,2.2813,1.516,2.2815,1.5074
7,2.1042,1.1996,2.1089,1.193
7,2.0186,1.473,2.0197,1.4702
7,1.8158,1.0227,1.8215,1.0169
7,1.8493,1.1049,1.8552,1.0989
7,1.8334,1.1947,1.8355,1.1926
7,2.022,1.6555,2.0244,1.6522
7,2.0987,1.6948,2.099,1.6869
7,2.2926,1.6661,2.2928,1.6572
7,2.1045,1.5794,2.1047,1.5705
7,2.2725,1.8422,2.2738,1.8348
7,2.0688,1.5273,2.0731,1.5215
7,2.1273,1.199,2.1276,1.1921
7,2.2059,1.3418,2.2061,1.3328
7,2.2304,1.278,2.2306,1.2688
7,2.2703,1.4142,2.2706,1.4049
7,2.1182,1.1795,2.1227,1.1727
7,2.2725,1.7693,2.2747,1.763
7,2.3421,1.1311,2.3423,1.1265
7,2.2425,1.3078,2.2427,1.2986
7,2.0985,1.5944,2.0988,1.5874
7,2.3143,1.3109,2.3144,1.3016
7,2.235,1.6467,2.2352,1.638
7,1.9264,1.1783,1.9314,1.1734
7,2.2649,1.7628,2.268,1.7572
7,2.1597,1.2811,2.1599,1.2728
7,2.1131,1.1115,2.1133,1.1021
7,1.8668,1.3879,1.8724,1.3823
7,2.2939,1.138,2.2941,1.129
7,2.0784,1.7103,2.0787,1.7036
7,2.0649,1.345,2.0651,1.3419
7,2.0124,1.3313,2.014,1.3288
7,2.1086,1.1033,2.1088,1.0949
7,2.012,1.5829,2.0146,1.5799
7,2.2181,1.3135,2.2183,1.3045
7,2.3492,1.6498,2.3526,1.6434
7,2.1378,1.2119,2.1388,1.2046
7,2.1793,1.4882,2.1813,1.4812
7,2.3109,1.2478,2.3115,1.239
7,2.099,1.2081,2.0992,1.1995
7,2.1705,1.1074,2.1715,1.0996
7,1.9228,1.1848,1.929,1.1785
7,2.1611,1.4476,2.1614,1.4423
7,2.0524,1.076,2.0524,1.0754
7,2.2215,1.1405,2.2217,1.1313
7,2.2365,1.1825,2.2389,1.1749
7,2.1395,1.7931,2.1398,1.787
7,2.3224,1.4942,2.3227,1.4893
7,2.3449,1.1813,2.3454,1.1723
7,2.088,1.0219,2.0933,1.0149
7,2.2794,1.3211,2.2795,1.3117
7,2.0924,1.2409,2.0927,1.235
7,2.065,1.45,2.0651,1.4408
7,2.3038,1.3942,2.304,1.385
7,1.8174,1.29,1.8231,1.2843
7,1.8948,1.4285,1.9004,1.4229
7,2.2685,1.2626,2.2687,1.2534
7,2.2165,1.3852,2.2167,1.3763
7,2.1128,1.0014,2.113,0.9928
7,2.2224,1.5289,2.2225,1.5273
7,2.269,1.4515,2.2694,1.4422
7,2.2589,1.7224,2.2591,1.7137
7,2.2047,1.3956,2.2049,1.3866
7,1.8701,1.0374,1.8756,1.0319
7,2.1973,1.0462,2.198,1.0376
7,2.3327,1.2022,2.3329,1.193
7,2.1328,1.0945,2.1341,1.0877
7,2.1019,1.3439,2.1022,1.3362
7,2.27,1.4236,2.2703,1.4142
7,2.2505,1.1093,2.2517,1.101
7,1.9373,1.552,1.9421,1.5472
7,2.2188,1.0679,2.2199,1.0599
7,1.9534,1.1399,1.9599,1.1334
7,1.8447,1.7837,1.8493,1.7791
7,2.1125,1.2654,2.113,1.2572
7,2.2385,1.1062,2.2388,1.1007
7,2.0631,1.2645,2.0639,1.2586
7,2.0515,1.6481,2.0517,1.6396
7,2.2315,1.8165,2.235,1.8114
7,2.0768,1.743,2.0771,1.7366
7,2.2665,1.0145,2.2679,1.0063
7,2.2783,1.1405,2.2785,1.1309
7,2.3168,1.1773,2.3169,1.1769
7,2.0025,1.0321,2.0079,1.0266
7,2.3019,1.37,2.3026,1.3614
7,2.0713,1.2449,2.0716,1.24
7,1.8749,1.1167,1.8803,1.1114
7,2.2883,1.7417,2.2886,1.737
7,2.1002,1.8357,2.1004,1.8275
7,2.302,1.172,2.3021,1.1626
7,2.0274,1.6998,2.0277,1.6925
7,1.8331,1.3978,1.8386,1.3923
7,2.1446,1.1161,2.1448,1.1127
7,2.0121,1.7931,2.0162,1.7886
7,1.8879,1.0079,1.8934,1.0023
7,1.898,1.176,1.9037,1.1704
7,1.8599,1.5722,1.8646,1.5675
7,2.2548,1.7808,2.2553,1.7718
7,2.2863,1.3153,2.2865,1.3064
7,2.1086,1.3619,2.1088,1.3532
7,2.0529,1.0696,2.053,1.0683
7,2.2106,1.2569,2.2133,1.2496
7,2.2152,1.7544,2.2162,1.7469
7,2.1097,1.4741,2.1099,1.4652
7,2.1953,1.0717,2.196,1.0632
7,2.2469,1.0762,2.2472,1.069
7,2.0209,1.6824,2.0249,1.6778
7,2.096,1.1668,2.0964,1.1603
7,2.3437,1.2524,2.3439,1.2432
7,2.0973,1.7229,2.0974,1.7138
7,2.2824,1.0177,2.2844,1.0097
7,2.2098,1.5239,2.21,1.5146
7,2.0961,1.7074,2.0989,1.7018
7,2.1315,1.4045,2.1318,1.3996
7,2.2079,1.7125,2.2082,1.7042
7,2.2466,1.0834,2.2469,1.0762
7,2.1678,1.0213,2.1721,1.0139
7,2.3186,1.5567,2.3189,1.5527
7,2.2979,1.0209,2.2981,1.0119
7,1.8262,1.1978,1.8317,1.1923
7,2.2831,1.572,2.284,1.5638
7,2.1495,1.6275,2.1496,1.6263
7,2.1894,1.2798,2.1896,1.2704
7,2.0553,1.5014,2.0555,1.4926
7,2.1437,1.0733,2.1481,1.0663
7,1.8683,1.3811,1.8698,1.3796
7,2.0705,1.1014,2.0706,1.1003
7,2.2788,1.7045,2.2791,1.6969
7,1.9341,1.3153,1.9373,1.3121
7,2.2095,1.6873,2.2098,1.68
7,2.1135,1.21,2.1164,1.204
7,1.9386,1.8136,1.9395,1.8127
7,2.1465,1.4692,2.1492,1.4627
7,2.3346,1.6666,2.3365,1.6597
7,1.9645,1.2849,1.9681,1.2813
7,2.205,1.049,2.2067,1.0415
7,2.3227,1.4893,2.323,1.4842
7,1.8699,1.6796,1.8747,1.6748
7,2.3408,1.836,2.3421,1.8282
7,1.8715,1.4846,1.8752,1.4809
7,1.9404,1.6667,1.9451,1.662
7,2.277,1.7302,2.2782,1.7227
7,2.2642,1.4918,2.2644,1.4827
7,2.2227,1.4202,2.2229,1.4112
7,2.0379,1.1436,2.0414,1.139
7,2.3534,1.355,2.3539,1.3459
7,2.3438,1.6316,2.3456,1.6245
7,2.0503,1.4452,2.0553,1.4391
7,2.3811,1.6714,2.3818,1.6626
7,2.2904,1.1169,2.2906,1.1077
7,2.1695,1.1151,2.1705,1.1074
7,2.3535,1.0853,2.3536,1.0759
7,1.872,1.436,1.8754,1.4325
7,2.3547,1.8308,2.355,1.8222
7,2.0729,1.823,2.0732,1.8172
7,1.8661,1.6839,1.8696,1.6804
7,2.2898,1.2285,2.29,1.219
7,2.2581,1.6379,2.2583,1.63
7,2.304,1.385,2.3041,1.3758
7,2.1443,1.3586,2.1478,1.3519
7,2.3044,1.7899,2.3046,1.7812
7,2.3572,1.3405,2.3587,1.3326
7,2.3098,1.4751,2.3107,1.4668
7,1.9049,1.2019,1.9111,1.1958
7,2.2152,1.1471,2.2154,1.1375
7,2.2329,1.6306,2.2331,1.6264
7,1.8816,1.1414,1.887,1.136
7,2.115,1.152,2.1158,1.1448
7,2.3279,1.7072,2.3282,1.6996
7,2.2596,1.7566,2.2617,1.7505
7,2.0745,1.3226,2.0749,1.3168
7,2.0968,1.2845,2.0971,1.2761
7,2.2479,1.1343,2.2482,1.1293
7,2.1132,1.1467,2.1159,1.1408
7,2.0388,1.2299,2.0434,1.2243
7,2.3404,1.163,2.3412,1.1544
7,2.0852,1.2444,2.0875,1.2391
7,2.1225,1.3103,2.124,1.304
7,2.1875,1.0698,2.1878,1.0622
7,2.2653,1.6687,2.2678,1.6623
7,2.3758,1.0647,2.3761,1.0553
7,2.3026,1.4583,2.3028,1.4492
7,2.3586,1.6731,2.3588,1.6642
7,2.2299,1.4176,2.2301,1.4131
7,2.0332,1.4266,2.0342,1.4227
7,2.1192,1.0375,2.1193,1.028
7,2.0356,1.798,2.0386,1.7937
7,1.9678,1.7845,1.97,1.7822
7,2.3235,1.8173,2.3238,1.8102
7,1.8441,1.2628,1.8501,1.2567
7,2.1034,1.6237,2.1037,1.6149
7,2.0914,1.0822,2.0915,1.0816
7,2.1565,1.3789,2.1568,1.3708
7,2.0831,1.7539,2.0834,1.7489
7,2.1121,1.2584,2.1123,1.2557
7,2.1368,1.8455,2.1371,1.8399
7,2.215,1.3794,2.2152,1.3755
7,2.0582,1.3773,2.0584,1.3684
7,2.3,1.2935,2.3002,1.2842
7,2.134,1.2823,2.1364,1.276
7,2.3634,1.4797,2.3664,1.4726
7,2.242,1.1046,2.245,1.0969
7,1.9275,1.4867,1.9333,1.4808
7,2.1327,1.5011,2.1356,1.4948
7,2.1075,1.2219,2.1105,1.216
7,2.1495,1.1287,2.1521,1.1222
7,2.119,1.0565,2.1191,1.047
7,2.3231,1.122,2.3234,1.117
7,2.1385,1.4357,2.1401,1.4291
7,2.202,1.4525,2.2022,1.4439
7,2.1952,1.7572,2.1955,1.749
7,2.1252,1.2459,2.1255,1.2393
7,2.1779,1.0426,2.1818,1.0353
7,2.1731,1.1451,2.1763,1.1381
7,1.8551,1.2613,1.8603,1.2561
7,2.2136,1.4426,2.2139,1.4361
7,2.1603,1.2119,2.1621,1.2051
7,2.2368,1.0159,2.2371,1.0122
7,2.2404,1.2581,2.2421,1.2503
7,2.0454,1.3205,2.0481,1.3162
7,2.1648,1.0113,2.1689,1.0041
7,2.2949,1.029,2.2954,1.0201
7,2.2314,1.6541,2.2316,1.6504
7,2.1877,1.084,2.1917,1.0766
7,2.1637,1.3508,2.1639,1.3415
7,2.3318,1.4667,2.3332,1.4591
7,2.3161,1.7039,2.3169,1.6955
7,2.3057,1.6189,2.306,1.6113
7,1.8964,1.1317,1.8998,1.1283
7,2.1426,1.7304,2.1429,1.7239
7,2.2237,1.3179,2.2239,1.3095
7,2.1003,1.4761,2.1019,1.4703
7,2.1302,1.32,2.1305,1.313
7,2.1192,1.5414,2.1195,1.5361
7,2.3108,1.5044,2.311,1.4953
7,2.3237,1.339,2.3239,1.3297
7,1.9646,1.3303,1.9678,1.327
7,2.3072,1.1929,2.3074,1.1841
7,1.9988,1.4153,2.0049,1.4093
7,2.213,1.2714,2.2133,1.2644
7,2.3601,1.3676,2.3616,1.3599
7,1.9259,1.2345,1.9313,1.2291
7,2.0591,1.6334,2.0627,1.6282
7,2.0657,1.5166,2.066,1.5115
7,2.3252,1.5517,2.3254,1.543
7,2.0548,1.0445,2.0549,1.0419
7,1.9076,1.1808,1.9096,1.1787
7,2.1248,1.0119,2.1252,1.0032
7,2.372,1.6189,2.373,1.6106
7,2.3643,1.8438,2.3682,1.8386
7,2.1634,1.2935,2.1663,1.2867
7,1.852,1.5232,1.8538,1.5215
7,2.3091,1.5264,2.3093,1.5185
7,2.1389,1.8051,2.1392,1.7991
7,2.2258,1.3065,2.2259,1.3052
7,1.9368,1.7681,1.9405,1.7645
7,2.0922,1.073,2.0923,1.0714
7,1.8314,1.4406,1.8366,1.4355
7,1.8435,1.1912,1.8482,1.1865
7,2.2902,1.0919,2.2905,1.0826
7,1.9758,1.1235,1.9765,1.1228
7,2.3742,1.1021,2.3746,1.0928
7,1.8755,1.2722,1.8781,1.2696
7,2.3206,1.1643,2.3209,1.1598
7,2.007,1.1506,2.0132,1.1442
7,2.0837,1.1378,2.0868,1.1323
7,2.2345,1.6046,2.2348,1.6
7,2.0981,1.1523,2.0983,1.1437
7,2.3676,1.8186,2.3684,1.8101
7,2.2843,1.574,2.2845,1.5648
7,2.1237,1.4935,2.1254,1.4873
7,2.3767,1.519,2.3781,1.5112
7,2.2164,1.6735,2.2166,1.665
7,2.2159,1.0897,2.216,1.0801
7,2.2377,1.2876,2.2378,1.287
7,2.2036,1.1918,2.2039,1.1838
7,2.2125,1.8072,2.2127,1.799
7,2.0462,1.8221,2.0465,1.814
7,2.115,1.1794,2.1164,1.1731
7,2.3284,1.2703,2.3291,1.2616
7,2.2326,1.3982,2.2331,1.3893
7,2.1433,1.1672,2.1442,1.1596
7,2.2094,1.087,2.213,1.0795
7,2.0471,1.6149,2.0492,1.6107
7,2.2478,1.6128,2.2481,1.6049
7,2.3271,1.0236,2.3273,1.0186
7,2.1372,1.3009,2.1375,1.295
7,2.0932,1.0286,2.0983,1.0217
7,1.9617,1.3104,1.9674,1.3047
7,2.1594,1.6143,2.1597,1.6081
7,2.1094,1.3348,2.1096,1.3256
7,2.1031,1.0423,2.1033,1.0334
7,2.1363,1.0047,2.1404,0.99787
7,2.0132,1.05,2.0177,1.0452
7,2.2243,1.7586,2.2272,1.7529
7,2.1784,1.0113,2.1824,1.004
7,1.8634,1.0758,1.8677,1.0715
7,2.3049,1.2796,2.3052,1.271
7,2.046,1.1105,2.0511,1.1045
7,1.971,1.8344,1.975,1.8305
7,1.8487,1.5265,1.8503,1.5249
7,1.9629,1.5374,1.9684,1.5318
7,2.3198,1.1049,2.3203,1.0959
7,2.2572,1.0592,2.2583,1.0508
7,1.8557,1.399,1.8612,1.3935
7,1.8384,1.1008,1.8424,1.0968
7,2.3706,1.0125,2.3709,1.0048
7,2.3717,1.2776,2.3719,1.2684
7,2.1713,1.2047,2.1714,1.1952
7,2.1075,1.4051,2.1077,1.3965
7,1.9117,1.1766,1.9139,1.1745
7,2.1047,1.1384,2.1074,1.1327
7,2.2956,1.6154,2.2993,1.609
7,2.3015,1.4843,2.3018,1.4774
7,2.1015,1.5411,2.1039,1.5355
7,2.1709,1.8149,2.1712,1.8062
7,2.3393,1.8221,2.3416,1.8155
7,2.0138,1.8257,2.017,1.8219
7,2.2208,1.1773,2.221,1.1681
7,2.1037,1.0157,2.1039,1.0068
7,2.292,1.0342,2.2921,1.0249
7,2.1664,1.7834,2.1715,1.7783
7,2.0551,1.5101,2.0553,1.5014
7,1.8486,1.076,1.8519,1.0727
7,1.8186,1.3418,1.8234,1.337
7,2.0073,1.3383,2.009,1.336
7,2.0623,1.5763,2.0625,1.5673
7,2.1357,1.0987,2.1399,1.0919
7,2.0146,1.5799,2.0171,1.5767
7,1.8196,1.1346,1.8255,1.1287
7,2.0087,1.6959,2.0128,1.6915
7,2.1935,1.4221,2.1952,1.4148
7,2.1165,1.1911,2.117,1.1828
7,2.3433,1.1283,2.3435,1.1189
7,2.1217,1.5527,2.1218,1.5514
7,1.8687,1.6206,1.8731,1.6162
7,2.0558,1.8381,2.056,1.8296
7,2.3603,1.849,2.3643,1.8438
7,2.1808,1.6234,2.1811,1.6143
7,2.0921,1.0063,2.0924,1.0008
7,1.9498,1.5996,1.9551,1.5944
7,2.0117,1.5456,2.0167,1.5403
7,2.2151,1.4095,2.2154,1.4027
7,2.0881,1.5505,2.0884,1.5429
7,1.978,1.0408,1.9827,1.0361
7,1.9132,1.1474,1.9188,1.1418
7,2.1251,1.6149,2.1264,1.6083
7,2.2745,1.0212,2.2747,1.0121
7,2.1167,1.1083,2.1168,1.099
7,2.315,1.7074,2.3163,1.6998
7,2.1445,1.232,2.1489,1.2249
7,2.0768,1.8179,2.0771,1.8116
7,2.3267,1.1523,2.3268,1.1429
7,2.3049,1.3297,2.3051,1.3204
7,2.2742,1.7475,2.2745,1.7395
7,2.0909,1.4726,2.0912,1.4647
7,2.2036,1.074,2.2065,1.0667
7,2.0938,1.5873,2.0958,1.5818
7,2.3813,1.83,2.3816,1.8238
7,1.9839,1.3944,1.9868,1.3915
7,2.1766,1.1185,2.1769,1.111
7,2.2761,1.226,2.2763,1.2165
7,2.0284,1.2213,2.0341,1.215
7,2.0086,1.4941,2.0097,1.4921
7,2.0061,1.5984,2.0078,1.5963
7,2.1952,1.2427,2.1954,1.2336
7,2.2008,1.4955,2.2011,1.4869
7,2.3483,1.0673,2.349,1.0585
7,2.0267,1.0755,2.0324,1.0693
7,1.967,1.854,1.9733,1.8501
7,2.0878,1.5582,2.0881,1.5505
7,1.9141,1.1089,1.9196,1.1034
7,2.2355,1.6166,2.236,1.6078
7,2.1007,1.3462,2.101,1.3384
7,2.209,1.465,2.209,1.4642
7,1.9492,1.1732,1.9555,1.1668
7,2.062,1.731,2.0656,1.7258
7,2.1113,1.6707,2.1115,1.6674
7,2.2324,1.047,2.2327,1.04
7,2.176,1.7792,2.1763,1.7755
7,1.9006,1.3541,1.9063,1.3484
7,1.8624,1.0742,1.8686,1.0679
7,2.3045,1.5555,2.3066,1.5485
7,2.3752,1.4509,2.3781,1.4437
7,2.0968,1.7494,2.097,1.7417
7,2.3186,1.1731,2.3189,1.1677
7,2.3416,1.2641,2.3418,1.2554
7,1.8507,1.0885,1.8549,1.0843
7,2.1435,1.2105,2.1447,1.2035
7,2.0597,1.5891,2.0617,1.5846
7,1.921,1.107,1.9247,1.1033
7,2.1761,1.7403,2.1765,1.7314
7,2.1444,1.3563,2.1482,1.3496
7,2.3672,1.4944,2.3674,1.4855
7,2.0985,1.2121,2.1007,1.2065
7,2.237,1.5612,2.2373,1.5561
7,2.3193,1.6013,2.3209,1.5941
7,2.3666,1.5726,2.3681,1.5651
7,1.9405,1.2469,1.9436,1.2437
7,2.2137,1.326,2.2139,1.318
7,2.216,1.2001,2.2163,1.1928
7,2.053,1.3309,2.0538,1.3256
7,2.3384,1.1289,2.339,1.12
7,2.0655,1.4729,2.0657,1.4642
7,2.3341,1.2496,2.3342,1.2483
7,2.2116,1.0038,2.2118,0.99455
7,1.8306,1.082,1.8341,1.0785
7,2.1222,1.0953,2.1225,1.0898
7,2.2088,1.5794,2.209,1.5702
7,1.895,1.0977,1.8997,1.0931
7,2.2098,1.1411,2.21,1.1319
7,2.2567,1.7418,2.2583,1.735
7,2.0675,1.485,2.0678,1.4795
7,2.3588,1.8128,2.3591,1.8045
7,2.3144,1.7208,2.3152,1.7123
7,2.2111,1.6032,2.2113,1.5947
7,1.973,1.6553,1.9783,1.6501
7,1.8724,1.3823,1.878,1.3767
7,2.0751,1.0372,2.0754,1.0337
7,2.3754,1.5446,2.3762,1.5359
7,2.2356,1.5745,2.2393,1.5679
7,2.1351,1.5992,2.1379,1.593
7,2.147,1.2034,2.1513,1.1963
7,2.2665,1.3734,2.2667,1.3642
7,2.2523,1.4118,2.253,1.4034
7,2.1445,1.1455,2.1448,1.1386
7,2.0826,1.3206,2.0877,1.314
7,1.8695,1.3178,1.8707,1.3167
7,2.1042,1.8319,2.1044,1.8233
7,2.2529,1.7751,2.2532,1.7678
7,2.2388,1.5296,2.2391,1.5241
7,2.1772,1.6472,2.1776,1.6382
7,2.0651,1.4904,2.0653,1.4817
7,2.0485,1.7486,2.0488,1.7404
7,1.8998,1.5895,1.9044,1.5849
7,2.2827,1.0922,2.285,1.0841
7,2.3508,1.4609,2.3517,1.4526
7,1.8536,1.7536,1.8576,1.7496
7,2.1967,1.1599,2.1969,1.1506
7,2.2883,1.4156,2.2886,1.4072
7,2.3253,1.1553,2.3255,1.1459
7,2.3226,1.0447,2.3228,1.0358
7,2.196,1.7502,2.1963,1.7443
7,2.1129,1.6462,2.1132,1.6423
7,2.2339,1.1867,2.2342,1.1821
7,1.9145,1.4415,1.9186,1.4374
7,2.3572,1.7954,2.3607,1.7898
7,2.1182,1.0052,2.1184,0.99578
7,2.0933,1.579,2.0966,1.5733
7,2.3434,1.5492,2.3436,1.5467
7,2.3797,1.7859,2.3809,1.7778
7,2.255,1.383,2.2552,1.3745
7,1.9543,1.1533,1.9606,1.1469
7,2.1585,1.1194,2.1616,1.1127
7,2.3297,1.7648,2.3299,1.7563
7,2.0994,1.5734,2.0997,1.5663
7,1.955,1.2538,1.961,1.2478
7,1.9888,1.6163,1.99,1.6151
7,2.0963,1.1287,2.097,1.1216
7,2.2622,1.1464,2.2637,1.1382
7,2.3415,1.5879,2.3439,1.5811
7,1.929,1.0626,1.9346,1.0571
7,2.2552,1.6379,2.2554,1.6289
7,2.133,1.3591,2.1362,1.3527
7,2.1684,1.3111,2.1717,1.3041
7,2.3475,1.8262,2.3514,1.821
7,2.0669,1.4958,2.0672,1.4904
7,1.9907,1.2587,1.9946,1.2548
7,2.2179,1.4563,2.2182,1.4482
7,1.8238,1.6172,1.8267,1.6143
7,2.2699,1.1605,2.2704,1.1516
7,2.3546,0.99994,2.3547,0.99054
7,2.3373,1.4324,2.3391,1.4249
7,2.2689,1.271,2.2691,1.2623
7,2.0907,1.5914,2.091,1.5848
7,2.1054,1.4819,2.1056,1.4735
7,2.2035,1.2369,2.2066,1.2296
7,1.9158,1.1765,1.9219,1.1703
7,2.2964,1.8367,2.2967,1.8303
7,1.9986,1.1491,2.0028,1.1449
7,2.2982,1.6652,2.2984,1.6563
7,1.9734,1.0454,1.978,1.0408
7,2.1075,1.2101,2.109,1.204
7,2.2311,1.6578,2.2314,1.6541
7,2.0995,1.1756,2.1023,1.1699
7,2.1389,1.0977,2.1392,1.0899
7,2.0003,1.3207,2.0041,1.3168
7,2.1313,1.2714,2.1327,1.2648
7,2.2566,1.7901,2.261,1.7848
7,1.8497,1.3812,1.8553,1.3756
7,2.0687,1.2225,2.0694,1.2163
7,2.2862,1.8192,2.2865,1.8124
7,2.1541,1.6761,2.1546,1.6679
7,2.1134,1.6385,2.1137,1.6345
7,2.2268,1.0114,2.2279,1.0033
7,2.0347,1.4996,2.035,1.4915
7,2.0653,1.2942,2.0687,1.2889
7,1.9261,1.7788,1.9296,1.7753
7,2.3749,1.2281,2.3774,1.2203
7,2.284,1.6345,2.2879,1.6282
7,2.0294,1.6477,2.0297,1.6402
